COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
RBLX     65.53  Feb+ 68       3.30    5.1   89.2    9.0  156.7  62.33  71.15  0.05  0.09    64    39    27     2.1    36.5  62.33    46/   32
RKLB     24.00  Jun  29       4.50   22.4   53.2   47.7  113.1  19.60  33.35  0.18  0.39    64    37    28    15.3    36.4  19.60     8/   80
CHTR    351.37  Jan+ 350     15.60    4.2  109.3    4.2  109.3 335.87 365.45  0.04  0.04    71    52    32     1.4    36.4 335.87    58/   82
EL       77.86  Feb+ 79       4.35    5.8  100.4    7.3  126.1  73.61  83.20  0.05  0.07    68    45    29     2.1    36.4  73.61    37/   97
MSTR    396.50  Apr  400     84.90   27.2  110.3   28.3  114.8 311.70 484.75  0.21  0.22    67    49    36     9.0    36.4 311.70     9/   75
MSTR    396.50  Mar  390     75.15   21.3  123.5   21.3  123.5 321.45 465.00  0.19  0.17    68    51    36     6.3    36.4 321.45    10/   75
SMLR     64.68  Apr  75       9.00   16.0   64.7   34.4  139.4  55.78  83.85  0.14  0.30    62    38    30     9.0    36.4  55.78     0/   15
LMND     32.83  Feb+ 33       4.10   13.9  120.6   14.3  124.2  28.83  36.95  0.12  0.13    68    49    34     4.2    36.4  28.83    12/   71
AAOI     31.03  Jun  35       7.30   30.2   71.6   46.7  110.6  23.83  42.15  0.23  0.36    65    43    33    15.4    36.4  23.83     3/   37
CONL     48.17  Jan'27 46    30.10  152.9   76.7  152.9   76.7  18.17  75.95  0.62  0.58    66    51    42    72.7    36.4  18.17   -10/   58
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MARA     19.91  Sep  29       4.05   24.7   36.9   81.4  121.3  15.96  32.90  0.20  0.65    60    33    28    24.4    36.4  15.96     3/   10
DNA      10.83  Jan'27 20     4.10   58.6   29.4  192.1   96.3   6.83  23.95  0.37  1.21    61    36    32    72.6    36.4   6.83   -13/   87
SYM      29.76  Feb+ 29       3.20    8.6  149.3    8.6  149.3  26.66  32.05  0.10  0.08    69    55    37     2.1    36.4  26.66    36/   67
HUT      26.92  Mar  32       2.54   10.0   57.7   30.5  176.8  24.48  34.39  0.09  0.28    60    33    27     6.3    36.4  24.48    -6/    5
PTIR    115.31  Feb  124     12.20   11.7  122.3   20.1  209.6 103.21 136.05  0.10  0.18    62    42    33     3.5    36.4 103.21     7/   76
UPST     62.96  Feb  57.5    10.85   10.0  104.7   10.0  104.7  52.21  68.20  0.17  0.08    74    62    39     3.5    36.4  52.21    18/   38
LUNR     18.51  Feb+ 20       2.18   12.7  110.0   21.4  186.2  16.43  22.03  0.11  0.19    62    42    32     4.2    36.4  16.43    -2/   47
ROOT     85.31  Mar  100      8.50   10.9   63.3   30.0  173.6  76.91 108.35  0.10  0.27    60    35    28     6.3    36.4  76.91     2/   62
HIMS     27.85  Feb+ 31.5     2.07    7.6   66.2   21.5  187.0  25.88  33.42  0.07  0.20    60    33    26     4.2    36.3  25.88     3/   75
MSTR    396.50  Feb+ 395     58.75   16.9  146.9   16.9  146.9 337.85 453.60  0.15  0.14    67    50    36     4.2    36.3 337.85    10/   75
SMCI     30.82  Mar  32       4.95   18.7  108.2   23.0  133.4  25.97  36.80  0.16  0.19    66    46    34     6.3    36.3  25.97     9/   86
CAPR     13.70  Jun  15       3.50   33.0   78.2   45.1  107.0  10.30  18.35  0.25  0.34    66    45    34    15.3    36.3  10.30     4/   78
CLSK     11.87  Mar  13       1.73   15.9   92.2   26.5  153.3  10.24  14.58  0.14  0.23    63    42    32     6.3    36.3  10.24     5/   17
DNA      10.83  Sep  15       2.60   30.0   44.7   79.5  118.4   8.33  17.45  0.23  0.61    61    37    31    24.4    36.3   8.33    -8/   87
TSLT     40.96  Sep  47      13.40   48.1   71.6   69.7  103.9  27.66  60.25  0.32  0.47    64    45    36    24.4    36.3  27.66     1/   92
UVXY     19.31  Feb+ 21       1.48    7.7  100.3   16.8  219.6  17.93  22.33  0.07  0.16    61    38    30     2.8    36.3  17.93     0/   20
MARA     19.91  Feb  22       1.75    9.0   94.2   20.2  210.7  18.26  23.60  0.08  0.19    61    38    30     3.5    36.3  18.26     3/   10
TSLT     40.96  Feb  40       6.80   16.6  173.2   16.6  173.2  34.26  46.65  0.16  0.14    66    52    38     3.5    36.2  34.26    12/   92
NVDL     68.58  Feb+ 69       8.15   13.3  115.6   13.9  120.9  60.53  77.00  0.12  0.12    68    49    33     4.2    36.2  60.53    11/   29
UVXY     19.31  Feb+ 21       1.99   10.8   94.3   20.3  176.1  17.42  22.84  0.10  0.18    62    40    31     4.2    36.2  17.42     2/   20
RGTI      9.83  Feb  9        2.35   18.1  188.5   18.1  188.5   7.58  11.20  0.23  0.14    68    56    41     3.5    36.2   7.58   -13/   91
INOD     36.78  Mar  41       4.40   13.2   76.7   26.1  151.1  32.48  45.25  0.12  0.23    62    39    30     6.2    36.2  32.48     5/   25
TSLR     47.05  Sep  55      14.80   45.4   67.7   69.9  104.1  32.35  69.65  0.31  0.48    64    44    36    24.3    36.2  32.35    -2/   71
RBLX     65.53  Feb+ 66       4.20    6.7  116.0    7.4  127.9  61.43  70.05  0.06  0.07    68    48    31     2.1    36.2  61.43    48/   32
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CLSK     11.87  Sep  16       2.87   30.4   45.3   75.3  112.1   9.10  18.72  0.23  0.58    62    37    30    24.3    36.2   9.10     2/   17
MARA     19.91  Jun  23       4.45   28.0   66.3   47.5  112.6  15.56  27.30  0.22  0.37    64    42    32    15.3    36.2  15.56     7/   10
CONL     48.17  Jun  37      21.60   38.5   91.4   38.5   91.4  26.67  58.45  0.45  0.21    71    60    43    15.3    36.2  26.67     6/   58
RCAT      8.56  Jul  9        2.85   47.4   95.0   54.2  108.7   5.81  11.70  0.32  0.37    65    48    38    18.1    36.2   5.81   -10/   57
TSLL     29.91  Jan'26 37.7  11.20   59.0   59.2  100.2  100.4  18.81  48.75  0.37  0.63    62    44    37    36.1    36.2  18.81    -5/   91
OKLO     26.05  Aug  38       4.40   19.8   34.4   74.5  129.5  21.75  42.25  0.17  0.62    60    31    26    20.8    36.2  21.75   -10/   44
MSTU     13.13  Jun  11.9     5.40   51.3  121.7   51.3  121.7   7.83  17.15  0.40  0.31    65    53    42    15.2    36.1   7.83    -5/   19
TSLR     47.05  Feb  48       6.60   16.0  167.2   18.2  190.3  40.55  54.45  0.14  0.16    64    48    36     3.5    36.1  40.55    10/   71
RUM      12.90  Jun  15       2.85   27.1   64.2   47.3  112.1  10.15  17.70  0.21  0.37    64    41    31    15.2    36.1  10.15    -0/   78
PTIR    115.31  Feb  123     12.60   12.2  126.8   19.6  204.3 102.81 135.45  0.11  0.17    62    43    33     3.5    36.1 102.81     7/   76
IBRX      2.94  Jan'26 3.5    1.25   64.2   64.4   92.7   93.0   1.79   4.60  0.39  0.56    65    45    36    36.0    36.1   1.79    12/   62
ALT       6.86  Jun  8        1.50   25.6   60.8   45.6  108.1   5.46   9.35  0.20  0.36    65    40    30    15.2    36.1   5.46    11/    9
TSLL     29.91  Sep  38       8.75   40.7   60.6   78.5  117.0  21.26  46.60  0.29  0.56    61    42    36    24.2    36.1  21.26    -3/   91
CRDO     80.02  Mar  85       9.40   13.2   76.2   20.1  116.6  70.72  94.25  0.12  0.18    66    42    29     6.2    36.0  70.72    20/   76
ELF     126.95  Feb+ 130      9.50    8.0  104.2   10.5  137.5 117.55 139.35  0.07  0.10    66    45    31     2.8    36.0 117.55    31/   77
SERV     18.26  Jun  19       5.40   40.9   96.9   46.2  109.5  12.96  24.25  0.29  0.33    66    48    37    15.2    36.0  12.96    -9/   48
MPLN     16.07  Apr  19       2.65   18.9   76.5   40.2  162.9  13.52  21.50  0.16  0.34    60    40    33     8.9    36.0  13.52    -6/   84
ARQQ     26.77  Mar  30       4.00   17.1   98.8   31.0  179.4  22.87  33.85  0.15  0.26    61    42    34     6.2    36.0  22.87    -7/   90
NVDL     68.58  Mar  72       8.90   14.7   85.3   20.4  117.9  59.78  80.75  0.13  0.18    66    44    31     6.2    36.0  59.78    12/   29
CONL     48.17  Sep  38      24.10   57.0   84.9   57.0   84.9  24.17  61.95  0.50  0.29    70    57    43    24.2    36.0  24.17    -1/   58
BTCL     60.58  Jun  65      16.40   36.8   87.2   46.7  110.6  44.28  81.25  0.27  0.34    65    47    36    15.2    36.0  44.28     5/   17
TSLA    426.50  Feb+ 460     18.85    4.6   79.9   12.8  222.5 407.75 478.70  0.04  0.12    60    34    26     2.1    36.0 407.75    23/   64
OKLO     26.05  Aug  37       4.65   21.2   36.8   71.9  124.9  21.50  41.50  0.17  0.59    60    32    27    20.7    36.0  21.50   -10/   44
SGMT      4.39  Feb  5        0.60   12.9  134.0   27.2  284.2   3.89   5.45  0.11  0.24    60    40    33     3.5    36.0   3.89     1/   86
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
NFLX    858.10  Jan+ 880     28.35    3.4   88.8    6.0  157.4 829.85 908.20  0.03  0.06    64    39    27     1.4    36.0 829.85    44/   92
IONQ     38.89  Feb+ 38.5     5.00   13.1  228.1   13.1  228.1  33.99  43.35  0.13  0.11    65    51    37     2.1    36.0  33.99     1/   97
CAPR     13.70  Jan'26 15     5.60   67.1   67.3   82.3   82.5   8.20  20.45  0.40  0.49    68    47    36    35.9    36.0   8.20     9/   78
MSTR    396.50  Jun  420    103.50   35.3   83.6   43.3  102.6 293.10 523.35  0.26  0.32    66    47    35    15.2    36.0 293.10     9/   75
NMRA      2.05  Dec  2.5      0.80   51.9   56.3   81.5   88.5   1.35   3.15  0.34  0.54    68    41    31    33.1    36.0   1.35    -7/   34
NN       12.99  Jun  18       1.80   15.1   35.7   59.0  139.8  11.29  19.65  0.13  0.51    60    29    24    15.2    36.0  11.29     2/   80
NVDL     68.58  Feb+ 69.5     7.90   12.8  111.5   14.3  124.0  60.78  77.25  0.11  0.13    67    48    33     4.1    36.0  60.78    11/   29
SOUN     13.64  Apr  15       2.63   22.8   92.4   34.6  140.2  11.11  17.48  0.19  0.28    63    44    34     8.9    36.0  11.11    -9/   70
NVDL     68.58  Feb+ 68       8.65   13.2  114.7   13.2  114.7  60.03  76.50  0.12  0.12    69    51    34     4.1    36.0  60.03    12/   29
AFRM     57.99  Feb+ 51       9.35    4.5   78.8    4.5   78.8  48.74  60.20  0.16  0.04    82    75    42     2.1    36.0  48.74    38/    6
WOLF      6.28  Sep  8        1.95   41.8   62.2   79.5  118.4   4.43   9.80  0.29  0.56    61    42    36    24.2    36.0   4.43    -7/   93
MSTU     13.13  Mar  11.4     4.30   27.1  157.0   27.1  157.0   8.93  15.55  0.32  0.18    67    57    42     6.2    35.9   8.93     3/   19
NFLX    858.10  Jan+ 850     43.00    4.3  111.1    4.3  111.1 815.20 892.85  0.05  0.04    71    54    33     1.4    35.9 815.20    45/   92
INOD     36.78  May  45       5.50   17.2   52.8   43.2  132.6  31.38  50.35  0.15  0.37    62    35    28    11.7    35.9  31.38     5/   25
CRVS      5.01  Jun  5        1.50   37.1   88.0   37.1   88.0   3.61   6.35  0.28  0.27    70    50    35    15.1    35.9   3.61    -8/   49
BBAI      3.92  Jun  4        1.30   44.1  104.6   45.2  107.2   2.72   5.15  0.31  0.31    67    49    37    15.2    35.9   2.72    -8/   75
OKLO     26.05  Aug  35       5.25   24.6   42.8   67.2  116.8  20.90  40.10  0.20  0.54    62    35    28    20.7    35.9  20.90    -8/   44
CONL     48.17  Jan'26 38    27.00   78.4   78.6   78.4   78.6  21.27  64.85  0.56  0.35    69    56    43    35.8    35.9  21.27    -4/   58
RKLB     24.00  Jul  33       3.85   18.5   37.1   62.7  125.8  20.25  36.70  0.16  0.53    61    30    25    17.9    35.9  20.25     4/   80
OKLO     26.05  Jun  32       4.90   22.6   53.5   50.4  119.3  21.25  36.75  0.18  0.41    63    37    30    15.1    35.8  21.25    -9/   44
COIN    295.48  Feb  330     17.85    6.4   66.7   18.8  196.1 277.73 347.70  0.06  0.18    60    33    26     3.4    35.8 277.73    14/   37
QUBT      9.83  Jan+ 9.5      1.45   11.4  298.2   11.4  298.2   8.48  10.80  0.14  0.10    67    54    39     1.4    35.8   8.48     1/   82
CONL     48.17  Jun'26 42    28.30  110.1   77.7  110.1   77.7  19.97  70.15  0.59  0.46    68    53    42    50.7    35.8  19.97    -7/   58
MSTU     13.13  Jun  12.5     5.10   53.1  125.9   53.1  125.9   8.13  17.45  0.38  0.33    64    51    42    15.1    35.8   8.13    -6/   19
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CRNC     12.58  May  14       2.90   28.6   87.8   42.6  130.8   9.78  16.75  0.22  0.33    63    44    35    11.7    35.8   9.78    -6/   99
LMND     32.83  Feb+ 34       3.60   11.9  103.7   15.8  136.9  29.33  37.45  0.11  0.14    66    45    32     4.1    35.8  29.33     9/   71
DJT      40.03  Feb  43       4.35   11.9  123.9   20.0  209.0  35.78  47.20  0.11  0.18    62    42    33     3.4    35.8  35.78    -2/   82
TSLQ     22.55  Jun  29       4.30   22.9   54.2   57.8  136.9  18.35  33.15  0.19  0.47    60    38    32    15.1    35.8  18.35    -4/   92
IONQ     38.89  Feb+ 42.5     3.80   10.5  137.1   20.6  268.9  35.19  46.15  0.10  0.19    60    41    33     2.7    35.7  35.19    -2/   97
SMCI     30.82  Feb  31       3.95   14.3  148.9   14.8  153.9  26.97  34.80  0.12  0.13    66    49    35     3.4    35.7  26.97     9/   86
GME      27.51  Mar  32       2.60   10.0   57.9   27.7  160.8  25.01  34.45  0.09  0.25    61    33    26     6.2    35.7  25.01    -7/   44
ROOT     85.31  Jun  110     14.00   19.5   46.1   54.0  127.9  71.41 123.85  0.16  0.45    61    35    28    15.1    35.7  71.41    -3/   62
WOLF      6.28  Mar  7        1.15   20.1  116.3   32.9  190.5   5.23   8.00  0.17  0.27    61    43    35     6.2    35.7   5.23     1/   93
RKLB     24.00  Mar  25       3.50   16.5   95.6   21.1  122.3  20.60  28.35  0.14  0.18    66    46    32     6.2    35.7  20.60     5/   80
BTDR     20.90  Jun  25       4.50   26.7   63.2   51.2  121.4  16.50  29.35  0.21  0.40    62    41    32    15.1    35.7  16.50    -4/   35
FFIE      1.51  Jan'26 2      0.70   65.9   66.1  114.3  114.6   0.91   2.55  0.40  0.69    60    45    40    35.6    35.7   0.91   -14/   30
ARM     149.26  Feb+ 152.5    8.20    5.7   99.7    8.0  139.0 141.16 160.55  0.05  0.08    66    44    30     2.1    35.7 141.16    22/   21
MARA     19.91  Sep  25       5.25   34.9   52.0   69.0  102.9  14.76  30.10  0.26  0.51    64    39    31    23.9    35.7  14.76     6/   10
TSLT     40.96  Sep  45      14.10   51.9   77.4   66.7   99.4  26.96  58.95  0.34  0.44    65    47    37    23.9    35.6  26.96     5/   92
BOIL     67.39  Feb+ 65       8.75   10.6  183.8   10.6  183.8  58.74  73.60  0.13  0.09    68    55    38     2.0    35.6  58.74     9/   74
SMCI     30.82  May  37       5.05   19.1   58.7   42.8  131.4  25.87  41.90  0.16  0.36    62    38    30    11.6    35.6  25.87     3/   86
MSTR    396.50  Feb+ 375     52.30    8.9  154.7    8.9  154.7 344.30 427.15  0.13  0.08    70    58    39     2.0    35.6 344.30    11/   75
SOUN     13.64  Jul  15       3.95   39.3   78.9   52.7  105.7   9.79  18.80  0.28  0.38    65    46    36    17.7    35.6   9.79   -11/   70
TSLT     40.96  Jun  44      11.40   38.1   90.3   48.2  114.2  29.66  55.25  0.28  0.35    64    47    37    15.0    35.6  29.66     8/   92
TSLR     47.05  Sep  54      15.10   46.8   69.7   68.3  101.8  32.05  68.95  0.32  0.47    64    45    36    23.9    35.6  32.05    -1/   71
SNAP     10.86  Feb+ 11.5     0.95    8.5  110.7   14.4  187.5  10.01  12.30  0.08  0.13    63    41    30     2.7    35.6  10.01    23/   79
IONQ     38.89  Feb+ 35       8.80   15.8  137.0   15.8  137.0  30.19  43.65  0.22  0.12    70    59    40     4.1    35.6  30.19    12/   97
NFLX    858.10  Jan+ 860     37.50    4.6  118.8    4.8  124.7 820.70 897.35  0.04  0.05    69    49    31     1.4    35.6 820.70    47/   92
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
GME      27.51  Jul  35       5.15   22.5   45.1   55.6  111.5  22.46  40.00  0.18  0.45    63    34    27    17.8    35.6  22.46    -2/   44
MARA     19.91  Dec  27       5.85   40.6   44.1   90.3   98.1  14.16  32.70  0.29  0.64    63    38    31    32.8    35.6  14.16     4/   10
CLSK     11.87  Jul  13       3.30   36.9   74.0   49.4   99.0   8.67  16.15  0.27  0.36    66    45    34    17.8    35.6   8.67     6/   17
MSTU     13.13  Jan+ 12.3     2.30   12.1  314.9   12.1  314.9  10.93  14.45  0.17  0.10    67    56    41     1.4    35.6  10.93    16/   19
MSTR    396.50  Jul  430    109.05   37.9   76.0   49.5   99.3 287.55 538.90  0.27  0.36    66    46    35    17.7    35.6 287.55     8/   75
EL       77.86  Feb+ 83       2.74    3.5   61.0   10.3  178.6  75.22  85.59  0.03  0.10    61    30    22     2.0    35.6  75.22    34/   97
MSTX     61.91  Jun  35      35.90   33.9   80.2   33.9   80.2  26.11  70.75  0.58  0.14    75    67    46    15.0    35.6  26.11    -2/   39
ALT       6.86  Sep  10       1.40   23.4   34.8   79.0  117.6   5.56  11.25  0.19  0.64    61    30    25    23.9    35.6   5.56    10/    9
WDC      65.04  Jan+ 68       1.76    2.6   68.3    7.2  188.0  63.38  69.61  0.03  0.07    61    31    23     1.4    35.6  63.38    30/   64
OKLO     26.05  Jun  33       4.55   20.6   48.8   52.5  124.5  21.60  37.40  0.17  0.44    62    36    29    15.0    35.6  21.60    -7/   44
PLTR     71.77  Feb+ 66       8.90    4.7   82.3    4.7   82.3  62.97  74.75  0.12  0.04    79    70    40     2.0    35.5  62.97    56/   43
INOD     36.78  May  44       5.80   18.3   56.3   41.4  127.0  31.08  49.65  0.15  0.35    62    37    29    11.6    35.5  31.08     2/   25
PLTR     71.77  Feb+ 73       5.70    8.5  110.3   10.2  133.6  66.17  78.55  0.08  0.09    67    46    31     2.7    35.5  66.17    24/   43
WDC      65.04  Jan+ 67       2.12    3.2   83.6    6.2  162.6  63.02  68.97  0.03  0.06    64    37    26     1.4    35.5  63.02    30/   64
HIMS     27.85  Mar  31       3.10   12.1   69.9   24.5  142.2  24.85  33.95  0.11  0.22    63    38    29     6.1    35.5  24.85     1/   75
NVDL     68.58  Feb+ 68.5     8.35   13.5  117.0   13.5  117.0  60.33  76.70  0.12  0.12    68    50    34     4.1    35.5  60.33    11/   29
NET     117.16  Feb+ 114      8.65    4.9   85.5    4.9   85.5 108.61 122.50  0.07  0.05    75    60    35     2.0    35.5 108.61    41/   22
TSLQ     22.55  Mar  24       3.80   19.6  113.7   27.1  156.8  18.85  27.65  0.16  0.23    63    45    35     6.1    35.5  18.85     2/   92
NVDL     68.58  Feb+ 72       6.70   10.6   92.5   16.1  139.8  61.98  78.55  0.10  0.15    65    43    31     4.1    35.5  61.98    10/   29
SPOT    485.53  Feb+ 480     30.40    5.4   94.4    5.4   94.4 455.23 510.25  0.06  0.05    72    54    32     2.0    35.5 455.23    58/   45
BOIL     67.39  Feb  66      10.35   15.4  160.8   15.4  160.8  57.14  76.20  0.15  0.13    67    52    37     3.4    35.5  57.14     1/   74
ARM     149.26  Feb+ 157.5    6.15    4.2   73.4    9.9  172.8 143.21 163.50  0.04  0.10    62    35    25     2.0    35.5 143.21    21/   21
CLS     113.28  Jan+ 111      8.30    5.6  145.6    5.6  145.6 105.08 119.15  0.07  0.05    70    56    36     1.4    35.5 105.08    42/   95
TSLT     40.96  Jun  47      10.10   32.3   76.6   51.6  122.4  30.96  56.95  0.24  0.39    62    44    35    15.0    35.5  30.96     1/   92
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CLSK     11.87  Feb+ 13       0.99    8.1  105.7   17.9  233.9  10.98  13.84  0.07  0.17    60    38    30     2.7    35.4  10.98     1/   17
LUNR     18.51  Jun  22       4.00   26.7   63.3   50.2  119.1  14.61  25.85  0.21  0.40    63    41    32    14.9    35.4  14.61    -2/   47
IONQ     38.89  Feb  40       5.55   16.3  170.0   19.5  203.0  33.44  45.40  0.14  0.17    64    47    36     3.4    35.4  33.44     1/   97
DNA      10.83  Jun  13       2.40   27.0   63.9   51.8  122.8   8.53  15.25  0.21  0.41    62    41    33    15.0    35.4   8.53    -5/   87
MSTR    396.50  Feb+ 390     43.70   10.5  182.5   10.5  182.5 352.90 433.55  0.11  0.09    67    52    37     2.0    35.4 352.90    11/   75
MSTU     13.13  Mar  10.7     4.70   24.9  144.0   24.9  144.0   8.53  15.25  0.35  0.16    69    59    43     6.1    35.4   8.53     4/   19
